location_id,entrance_id,entrance_name_de,entrance_name_en,latitude,longitude
001_10_OG03_310700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_310800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_310900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_311000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_311100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_311200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_311300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_311500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_311600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_311800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_312200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_312400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_312500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_321000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_321100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_321800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_410100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_410300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_410400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_410500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_410600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_410700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_410800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_410900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_411100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_411200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_411300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_411400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_411500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_411700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_412400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_420600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_420700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_420900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_421000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_110300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_110400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_110500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_110600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_110700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_110800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_110900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_111100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_111200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_111300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_111500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_111700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_111800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_112000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_112200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_112300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_120200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_120300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_120800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_121800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_122200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_122300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_122900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_123000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_123100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_210100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_210200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_210300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_210400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_210500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_210600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_210900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_211000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_211100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_211300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_211400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_211500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_211600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_211800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_211900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_212000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_212100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_212200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_212300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_212400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_212500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_212600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_212700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_212800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_212900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_213000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_213200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_213300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_213700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_221000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_221100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_221200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_310100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_310200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_310300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_310400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_310500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_310600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_310700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_310800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_310900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_311000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_311100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_311200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_311300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_311400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_311800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_312000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_312100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_312200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_320300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_320600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_322300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_410100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_410400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_410500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_410800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_411000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_411100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_411600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_411700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_411800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_412000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_412100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_412400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_420600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_420700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG04_420900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_110200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_110300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_110400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_110500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_110600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_110700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_110800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_110900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_111000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_111200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_111400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_111500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_111600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_111700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_111800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_120200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_120300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_121400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_121600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_121700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_121900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_122000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_122800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_122900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_310100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_310200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_310300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_310400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_310500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_310600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_310800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_310900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_311200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_311300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_311400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_311700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_311800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_311900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_320300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_320600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_320700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_320800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_321500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_322600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG05_322700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_310200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_310400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_310500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_310600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_310700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_310900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_311000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_311100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_311200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_410100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_410200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_410300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_410500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_410700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_410800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_410900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_411000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_411100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_411200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_411400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_411500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_411600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_411700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_411800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_412000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_412100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_412200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_420100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_420200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_421100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_421300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_421400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_421500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_U101_422200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_UG01_100200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_UG01_100300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_UG01_100400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_UG01_100500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_UG01_100600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
